Name,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,wRC+,BsR,Off,Def,WAR,playerid,Used
Leo Gomez,611,2240,79,241,259,4,11.4 %,17.8 %,0.174,0.265,0.243,0.336,0.417,0.337,104,-3.7,8.2,24.1,10.6,1004822,N
Mike Andrews,893,3685,66,441,316,18,12.4 %,10.6 %,0.111,0.275,0.258,0.353,0.369,0.333,107,-4.1,23.4,-39.5,10.5,1000258,N
Ray Fosse,923,3226,61,299,324,15,6.3 %,11.3 %,0.11,0.273,0.256,0.306,0.366,0.303,88,-3.7,-45.3,42.7,10.5,1004243,N
Dave Philley,1904,7000,84,789,729,101,8.5 %,7.9 %,0.107,0.284,0.27,0.334,0.377,0.327,91,-2.9,-82.5,-45.8,10.5,1010285,N
Buddy Rosar,945,3450,18,317,355,13,8.8 %,4.4 %,0.072,0.27,0.261,0.329,0.333,0.317,85,-5.7,-66.8,54.2,10.5,1011194,N
Clint Courtney,946,3147,38,260,313,3,8.4 %,4.5 %,0.098,0.27,0.268,0.339,0.366,0.322,92,-3.5,-34.3,35.3,10.5,1002676,N
Billy Hamilton,530,2147,17,288,131,242,6.6 %,19.3 %,0.086,0.304,0.248,0.298,0.334,0.279,70,46.8,-29.7,62.4,10.5,10199,N
Bill Dickey,436,1556,24,147,205,6,11.5 %,5.4 %,0.114,0.291,0.286,0.372,0.4,0.365,115,-2.8,22.7,22.2,10.5,1003271,N
Don Wert,1110,4346,77,417,366,22,9.0 %,12.2 %,0.102,0.261,0.242,0.314,0.343,0.298,87,-3.2,-63,40.2,10.5,1013790,N
Danny Espinosa,869,3257,98,367,316,64,7.4 %,28.8 %,0.158,0.29,0.222,0.297,0.379,0.295,83,13.9,-53.6,50.8,10.5,9219,N
Peanuts Lowrey,1401,4831,37,564,479,48,8.3 %,4.7 %,0.09,0.281,0.273,0.336,0.362,0.33,93,8.1,-37.6,-16.3,10.4,1007794,N
Odubel Herrera,425,1679,35,206,138,48,7.2 %,22.1 %,0.142,0.363,0.291,0.348,0.432,0.336,109,4.2,22.1,25.7,10.4,11476,N
Craig Reynolds,1491,4863,42,480,377,58,4.7 %,8.3 %,0.089,0.271,0.256,0.291,0.345,0.283,78,-1.1,-126.7,66.7,10.4,1010867,N
Randy Ready,777,2488,40,312,239,27,13.1 %,11.1 %,0.127,0.28,0.259,0.359,0.387,0.338,112,-1.6,33.2,-13.9,10.4,1010738,N
Dave Roberts,832,3092,23,437,213,243,9.9 %,11.7 %,0.1,0.298,0.266,0.342,0.366,0.316,92,32.9,0.1,2.1,10.3,670,N
Les Fleming,426,1556,29,168,198,7,14.5 %,9.5 %,0.142,0.299,0.281,0.39,0.422,0.387,134,-2.4,58.9,-14.5,10.3,1004146,N
Ed Brinkman,1846,6640,60,550,461,30,6.7 %,12.7 %,0.076,0.25,0.224,0.28,0.3,0.264,64,-5.5,-270.8,183.3,10.3,1001438,N
Jerry Browne,982,3707,23,431,288,73,10.6 %,8.8 %,0.08,0.293,0.271,0.351,0.351,0.321,97,-4.8,-19.7,-2.4,10.3,1001525,N
Lyle Overbay,1587,5801,151,645,675,19,11.0 %,19.1 %,0.163,0.31,0.266,0.347,0.429,0.338,105,-23.4,15.2,-103.8,10.3,1617,N
John Buck,1090,4009,134,389,491,6,7.7 %,23.9 %,0.164,0.279,0.234,0.301,0.398,0.305,85,-12.1,-87.1,55.2,10.3,2041,N
Jerry Adair,1165,4315,57,378,366,29,4.8 %,11.6 %,0.093,0.276,0.254,0.292,0.347,0.284,79,-4.2,-107.2,88.6,10.3,1000038,N
Dan Ford,1153,4582,121,598,566,61,6.6 %,15.8 %,0.157,0.298,0.27,0.324,0.427,0.336,109,-1.7,42.1,-95.9,10.3,1004216,N
Kevin Pillar,532,2014,39,229,170,54,4.4 %,15.7 %,0.128,0.299,0.265,0.303,0.393,0.301,86,11.7,-22.1,53.3,10.2,12434,N
Pete Incaviglia,1284,4677,206,546,655,33,7.7 %,27.3 %,0.202,0.3,0.246,0.31,0.448,0.333,104,-4.6,14.2,-69.7,10.2,1006257,N
Jason Castro,713,2623,69,280,248,5,9.8 %,27.4 %,0.155,0.303,0.232,0.311,0.387,0.307,93,-4.5,-28.2,37.8,10.1,8722,N
George Altman,991,3419,101,409,403,52,7.8 %,16.7 %,0.163,0.3,0.269,0.329,0.432,0.334,103,2.7,20,-35.4,10.1,1000189,N
Nate McLouth,1045,3737,101,521,333,133,9.8 %,17.1 %,0.163,0.277,0.247,0.332,0.41,0.326,99,40,34.8,-54.8,10.1,3190,N
Dale Long,1013,3426,132,384,467,10,10.3 %,13.4 %,0.198,0.273,0.267,0.341,0.464,0.352,113,2.6,55.2,-60.9,10.1,1007730,N
Carlos Quentin,834,3247,154,416,491,16,9.2 %,15.9 %,0.232,0.255,0.252,0.347,0.484,0.361,121,-5.2,77.2,-84.6,10.1,6274,N
Jeffrey Leonard,1415,5476,144,614,723,163,6.2 %,18.3 %,0.144,0.303,0.266,0.312,0.411,0.319,101,7.2,12.9,-95.5,10.1,1007535,N
Wilson Ramos,637,2484,90,239,342,0,6.0 %,16.8 %,0.16,0.289,0.266,0.31,0.427,0.317,98,-25,-32,50.4,10.1,1433,N
Francisco Cervelli,562,1992,23,217,199,13,9.9 %,18.4 %,0.098,0.335,0.275,0.358,0.373,0.327,103,-4.1,2.4,29.5,10.1,5275,N
Ray Mueller,686,2350,45,208,278,10,8.3 %,8.9 %,0.12,0.269,0.258,0.325,0.378,0.333,96,1.1,-11.2,33.6,10.1,1009283,N
Steve Henderson,1085,3916,68,459,428,79,9.9 %,17.3 %,0.133,0.329,0.28,0.352,0.413,0.343,114,-6.7,56.3,-89,10.1,1005636,N
Johnny Wyrostek,1221,4784,58,525,481,33,10.1 %,9.1 %,0.112,0.291,0.271,0.349,0.383,0.343,98,2.2,-7.4,-47.2,10,1014314,N
Ozzie Virgil,739,2555,98,258,307,4,9.7 %,17.7 %,0.173,0.262,0.243,0.324,0.416,0.329,102,-1.9,4.6,7.6,10,1013439,N
Mike Lansing,1110,4551,84,554,440,119,6.6 %,12.5 %,0.13,0.296,0.271,0.324,0.401,0.319,83,7.1,-92.6,43.2,10,1007334,N
Hank Edwards,735,2409,51,285,276,9,8.6 %,11.0 %,0.16,0.3,0.28,0.343,0.44,0.363,116,-6.8,36.6,-21,10,1003687,N
Michael Tucker,1417,4686,125,625,528,114,10.5 %,20.5 %,0.167,0.304,0.256,0.339,0.423,0.333,96,1.5,-21.9,-32.1,10,635,N
Aaron Boone,1152,4333,126,519,555,107,7.0 %,16.3 %,0.162,0.29,0.263,0.326,0.425,0.327,93,9.6,-26.8,-14.1,10,311,N
